"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Sarah.d:48","Можешь дать совет?","","","False","dia_sarah_advice_10_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Sarah.d:50","Можешь дать совет?","","","False","dia_sarah_advice_14_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Sarah.d:52","Можешь дать совет?","","","False","dia_sarah_advice_16_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Sarah.d:54","Если тебе где-то попался гриб - попробуй вернуться на то же место через несколько дней.","","","False","dia_sarah_advice_16_01","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Sarah.d:55","Он может вырасти снова.","","","False","dia_sarah_advice_16_02","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Sarah.d:63","Продай мне свои грибы.","","","False","dia_sarah_pretrade.description","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Sarah.d:68","Продай мне свои грибы.","","","False","dia_sarah_pretrade_03_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Sarah.d:70","Продай мне свои грибы.","","","False","dia_sarah_pretrade_07_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Sarah.d:72","Продай мне свои грибы.","","","False","dia_sarah_pretrade_10_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Sarah.d:74","Продай мне свои грибы.","","","False","dia_sarah_pretrade_14_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Sarah.d:76","Продай мне свои грибы.","","","False","dia_sarah_pretrade_16_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Sarah.d:78","Нет. Я тоже хочу победить!","","","False","dia_sarah_pretrade_16_01","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Sarah.d:99","(бодро) Салют победителю конкурса!","","","False","dia_sarah_after_herowon_10_01","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Sarah.d:101","Ты что, совсем не расстроилась из-за проигрыша?","","","False","dia_sarah_after_herowon_03_02","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Sarah.d:103","Ты что, совсем не расстроилась из-за проигрыша?","","","False","dia_sarah_after_herowon_07_02","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Sarah.d:105","Ты что, совсем не расстроилась из-за проигрыша?","","","False","dia_sarah_after_herowon_10_02","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Sarah.d:107","Ты что, совсем не расстроилась из-за проигрыша?","","","False","dia_sarah_after_herowon_14_02","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Sarah.d:109","Ты что, совсем не расстроилась из-за проигрыша?","","","False","dia_sarah_after_herowon_16_02","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Sarah.d:113","Расстроилась, конечно. Но это не отменяет того факта, что ты молодец!","","","False","dia_sarah_after_herowon_10_03","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Sarah.d:116","Было бы из-за чего! Да и мы все неплохо подзаработали.","","","False","dia_sarah_after_herowon_10_04","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Sarah.d:125","Это ты выиграла конкурс?","","","False","dia_sarah_after_won.description","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Sarah.d:139","Это ты выиграла конкурс?","","","False","dia_sarah_after_won_03_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Sarah.d:141","Это ты выиграла конкурс?","","","False","dia_sarah_after_won_07_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Sarah.d:143","Это ты выиграла конкурс?","","","False","dia_sarah_after_won_10_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Sarah.d:145","Это ты выиграла конкурс?","","","False","dia_sarah_after_won_14_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Sarah.d:147","Это ты выиграла конкурс?","","","False","dia_sarah_after_won_16_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Sarah.d:149","(гордо) Да, я. А что?","","","False","dia_sarah_after_won_10_01","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Sarah.d:151","Просто хотел поздравить.","","","False","dia_sarah_after_won_03_02","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Sarah.d:153","Просто хотел поздравить.","","","False","dia_sarah_after_won_07_02","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Sarah.d:155","Просто хотел поздравить.","","","False","dia_sarah_after_won_10_02","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Sarah.d:157","Просто хотел поздравить.","","","False","dia_sarah_after_won_14_02","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Sarah.d:159","Просто хотела поздравить.","","","False","dia_sarah_after_won_16_02","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Sarah.d:161","Спасибо.","","","False","dia_sarah_after_won_10_03","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Sarah.d:170","Что будешь теперь делать?","","","False","dia_sarah_after_pretrade.description","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Sarah.d:182","Что будешь теперь делать?","","","False","dia_sarah_after_pretrade_03_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Sarah.d:184","Что будешь теперь делать?","","","False","dia_sarah_after_pretrade_07_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Sarah.d:186","Что будешь теперь делать?","","","False","dia_sarah_after_pretrade_10_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Sarah.d:188","Что будешь теперь делать?","","","False","dia_sarah_after_pretrade_14_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Sarah.d:190","Что будешь теперь делать?","","","False","dia_sarah_after_pretrade_16_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Sarah.d:192","Вернусь к торговле. Кстати, хочешь чего-нибудь купить?","","","False","dia_sarah_after_pretrade_10_01","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Sarah.d:203","(торговать)","","","False","dia_sarah_after_trade.description","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Talbin.d:16","Мне нужна шкура мракориса.","","","False","dia_talbin_elena_shadowfur.description","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Talbin.d:29","А шкуры ты продаешь? Мне нужна шкура мракориса.","","","False","dia_talbin_elena_shadowfur_16_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Talbin.d:30","Вот вы с Боспером заладили - мракорис, мракорис...","","","False","dia_talbin_elena_shadowfur_12_01","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Talbin.d:31","После конкурса будет вам мракорис. Может быть.","","","False","dia_talbin_elena_shadowfur_12_02","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Talbin.d:43","Ты тоже участвуешь в грибном конкурсе?","","","False","dia_talbin_mr_hello.description","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Talbin.d:48","Ты тоже участвуешь в грибном конкурсе?","","","False","dia_talbin_mr_hello_03_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Talbin.d:50","Ты тоже участвуешь в грибном конкурсе?","","","False","dia_talbin_mr_hello_10_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Talbin.d:52","Ты тоже участвуешь в грибном конкурсе?","","","False","dia_talbin_mr_hello_14_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Talbin.d:54","Ты тоже участвуешь в грибном конкурсе?","","","False","dia_talbin_mr_hello_16_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Talbin.d:56","Да, я на время сменил цель охоты.","","","False","dia_talbin_mr_hello_07_01","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Talbin.d:64","Дашь мне совет?","","","False","dia_talbin_advice.description","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Talbin.d:70","Дашь мне совет?","","","False","dia_talbin_advice_03_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Talbin.d:72","Дашь мне совет?","","","False","dia_talbin_advice_10_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Talbin.d:74","Дашь мне совет?","","","False","dia_talbin_advice_14_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Talbin.d:76","Дашь мне совет?","","","False","dia_talbin_advice_16_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Talbin.d:78","В лесу смотри по сторонам, иначе рискуешь наткнуться на разъяренного кабана. В этом году их особенно много.","","","False","dia_talbin_advice_07_01","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Talbin.d:86","Продай мне свои грибы.","","","False","dia_talbin_pretrade.description","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Talbin.d:91","Продай мне свои грибы.","","","False","dia_talbin_pretrade_03_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Talbin.d:93","Продай мне свои грибы.","","","False","dia_talbin_pretrade_10_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Talbin.d:95","Продай мне свои грибы.","","","False","dia_talbin_pretrade_14_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Talbin.d:97","Продай мне свои грибы.","","","False","dia_talbin_pretrade_16_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Talbin.d:99","Тебе так охота получить приз Константино?","","","False","dia_talbin_pretrade_07_01","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Talbin.d:100","Ладно, мне нужны деньги.","","","False","dia_talbin_pretrade_07_02","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Talbin.d:101","Я продам тебе некоторые грибы, если ты заплатишь за них больше, чем Константино.","","","False","dia_talbin_pretrade_07_03","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Talbin.d:129","(купить грибы)","","","False","dia_talbin_mrtrade.description","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Talbin.d:184","У меня сейчас нет больше грибов.","","","False","dia_talbin_mrtrade_no_07_01","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Talbin.d:195","1 шт.","","","False","dia_talbin_mrtrade.dia_talbin_mrtrade_cnt1","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Talbin.d:197","5 шт.","","","False","dia_talbin_mrtrade.dia_talbin_mrtrade_cnt5","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Talbin.d:212","Вот твои грибы.","","","False","dia_talbin_mrtrade_07_01","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Talbin.d:216","У тебя нет столько золота.","","","False","dia_talbin_mrtrade_07_02","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Talbin.d:339","Ух ты, смотри, кто идет!","","","False","dia_talbin_after_herowon_10_01","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Talbin.d:341","Лучший грибник Хориниса!","","","False","dia_talbin_after_herowon_10_02m","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Talbin.d:344","Лучшая грибниха... грибница... В общем - главная по грибам!","","","False","dia_talbin_after_herowon_10_02f","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Talbin.d:353","Поздравляю первого охотника!","","","False","dia_talbin_after_won.description","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Talbin.d:367","Поздравляю первого охотника! Охотника за грибами.","","","False","dia_talbin_after_won_03_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Talbin.d:369","Поздравляю первого охотника! Охотника за грибами.","","","False","dia_talbin_after_won_10_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Talbin.d:371","Поздравляю первого охотника! Охотника за грибами.","","","False","dia_talbin_after_won_14_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Talbin.d:373","Поздравляю первого охотника! Охотника за грибами.","","","False","dia_talbin_after_won_16_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Talbin.d:375","Спасибо на добром слове.","","","False","dia_talbin_after_won_10_01","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Talbin.d:384","Что теперь будешь делать?","","","False","dia_talbin_after_perm.description","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Talbin.d:397","Что теперь будешь делать?","","","False","dia_talbin_after_perm_03_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Talbin.d:399","Что теперь будешь делать?","","","False","dia_talbin_after_perm_10_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Talbin.d:401","Что теперь будешь делать?","","","False","dia_talbin_after_perm_14_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Talbin.d:403","Что теперь будешь делать?","","","False","dia_talbin_after_perm_16_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Talbin.d:405","Как обычно - охотиться.","","","False","dia_talbin_after_perm_10_01","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Talbin.d:414","Тебе шкура мракориса не нужна?","","","False","dia_talbin_after_shadowfur.description","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Talbin.d:427","Тебе шкура мракориса не нужна?","","","False","dia_talbin_after_shadowfur_03_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Talbin.d:429","Тебе шкура мракориса не нужна?","","","False","dia_talbin_after_shadowfur_10_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Talbin.d:431","Тебе шкура мракориса не нужна?","","","False","dia_talbin_after_shadowfur_14_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Talbin.d:433","Тебе шкура мракориса не нужна?","","","False","dia_talbin_after_shadowfur_16_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Talbin.d:435","Пригодится. Могу дать за нее 75 золотых. ","","","False","dia_talbin_after_shadowfur_10_01","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Talbin.d:436","Это больше, чем ты получишь у Боспера или другого торговца.","","","False","dia_talbin_after_shadowfur_10_02","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Talbin.d:446","Я продам тебе шкуру. (75 зол.)","","","False","dia_talbin_after_shadowfur_sell.description","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Till.d:15","И ты грибы собираешь?","","","False","dia_till_mr_hello.description","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Till.d:20","И ты грибы собираешь?","","","False","dia_till_mr_hello_03_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Till.d:22","И ты грибы собираешь?","","","False","dia_till_mr_hello_07_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Till.d:24","И ты грибы собираешь?","","","False","dia_till_mr_hello_10_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Till.d:26","И ты грибы собираешь?","","","False","dia_till_mr_hello_16_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Till.d:28","Да. Не то, чтобы я очень хотел, но отец настоял.","","","False","dia_till_mr_hello_14_01","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Till.d:31","А кто твой отец?","","","False","dia_till_mr_hello_03_02","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Till.d:33","А кто твой отец?","","","False","dia_till_mr_hello_07_02","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Till.d:35","А кто твой отец?","","","False","dia_till_mr_hello_10_02","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Till.d:37","А кто твой отец?","","","False","dia_till_mr_hello_16_02","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Till.d:39","Секоб. Он владеет одной из самых крупных ферм на острове.","","","False","dia_till_mr_hello_14_03","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Till.d:48","Знаешь что-нибудь о грибах?","","","False","dia_till_advice.description","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Till.d:54","Знаешь что-нибудь о грибах?","","","False","dia_till_advice_03_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Till.d:56","Знаешь что-нибудь о грибах?","","","False","dia_till_advice_07_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Till.d:58","Знаешь что-нибудь о грибах?","","","False","dia_till_advice_10_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Till.d:60","Знаешь что-нибудь о грибах?","","","False","dia_till_advice_16_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Till.d:62","Что их лучше не брать в рот, если не знаешь наверняка.","","","False","dia_till_advice_14_01","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Till.d:70","Продай мне свои грибы!","","","False","dia_till_pretrade.description","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Till.d:75","Продай мне свои грибы!","","","False","dia_till_pretrade_03_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Till.d:77","Продай мне свои грибы!","","","False","dia_till_pretrade_07_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Till.d:79","Продай мне свои грибы!","","","False","dia_till_pretrade_10_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Till.d:81","Продай мне свои грибы!","","","False","dia_till_pretrade_16_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Till.d:83","Нет! Отец мне голову оторвет, если я не получу приз.","","","False","dia_till_pretrade_14_01","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Till.d:104","(кисло) Поздравляю с победой.","","","False","dia_till_after_herowon_14_01","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Till.d:106","Да ты не расстраивайся.","","","False","dia_till_after_herowon_03_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Till.d:108","Да ты не расстраивайся.","","","False","dia_till_after_herowon_07_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Till.d:110","Да ты не расстраивайся.","","","False","dia_till_after_herowon_10_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Till.d:112","Да ты не расстраивайся.","","","False","dia_till_after_herowon_16_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Till.d:114","Легко тебе говорить!","","","False","dia_till_after_herowon_14_02","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Till.d:135","Знаешь? Я выиграл конкурс! Я лучший грибник Хориниса!","","","False","dia_till_after_won_14_01","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Till.d:137","И как оно - быть лучшим грибником?","","","False","dia_till_after_won_03_02","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Till.d:139","И как оно - быть лучшим грибником?","","","False","dia_till_after_won_07_02","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Till.d:141","И как оно - быть лучшим грибником?","","","False","dia_till_after_won_10_02","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Till.d:143","И как оно - быть лучшим грибником?","","","False","dia_till_after_won_16_02","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Till.d:145","Ну, это... Как обычно, только ты лучше остальных.","","","False","dia_till_after_won_14_03","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Till.d:154","Что ты теперь будешь делать?","","","False","dia_till_after_perm.description","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Till.d:167","Что ты теперь будешь делать?","","","False","dia_till_after_perm_03_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Till.d:169","Что ты теперь будешь делать?","","","False","dia_till_after_perm_07_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Till.d:171","Что ты теперь будешь делать?","","","False","dia_till_after_perm_10_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Till.d:173","Что ты теперь будешь делать?","","","False","dia_till_after_perm_16_00","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Till.d:176","А тебе какое дело?","","","False","dia_till_after_perm_14_01","",""
"Scripts/Content/Story/Dialoge/PC/DIA_PC_Till.d:179","Отец опять заставит работать на ферме. Но когда-нибудь я буду сам тут командовать!","","","False","dia_till_after_perm_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_WispDetector.d:4","Следуй за мной...","","","False","dia_wispdetector_erol_followme_wisp_10_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_WispDetector.d:164","Следуй за мной.","","","False","dia_addon_wispdetector_follow.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_WispDetector.d:190","Ищи!","","","False","dia_wispdetector_erol_search.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_WispDetector.d:195","Ищи!","","","False","dia_wispdetector_erol_search_10_00","",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:17","(радостно приветствует)","","","False","mol_warn02","",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:18","Привет, дружище! А ты опять потолстел!","","","False","dia_cross_hello_14_00","",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:29","Идем со мной!","","","False","dia_cross_followme.description","",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:40","Идем со мной!","","","False","dia_cross_followme_14_00","",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:41","(согласно похрюкивает)","","","False","mol_warn01","",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:54","Ищи!","","","False","dia_cross_search.description","",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:65","Ищи!","","","False","dia_cross_search_14_00","",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:66","(довольно урчит)","","","False","mol_warn04","",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:79","Иди домой.","","","False","dia_cross_gohome.description","",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:90","Иди домой.","","","False","dia_cross_gohome_14_00","",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:91","(вздыхает)","","","False","mol_ambient02","",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:102","(дать обычную еду)","","","False","dia_cross_feed.dia_cross_feed_menu_food","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:103","(дать растение)","","","False","dia_cross_feed.dia_cross_feed_menu_plant","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:104","(дать гриб)","","","False","dia_cross_feed.dia_cross_feed_menu_mr","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:112","(покормить)","","","False","dia_cross_feed.description","",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:117","Вот, скушай...","","","False","dia_cross_feed_14_00","",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:123","(жует)","","","False","mol_ambient_short03","",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:134","Нравится? Ну лопай, лопай.","","","False","dia_cross_feed_like_14_00","",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:141","(недовольно визжит)","","","False","mol_hurt04","",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:142","Крестик отказывается это есть.","","","False","dia_cross_feed_no_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:154","(золотую чашу)","","","False","dia_cross_feed.dia_cross_feed_mr_goldplate","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:157","(гриб-сердце)","","","False","dia_cross_feed.dia_cross_feed_mr_heart","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:160","(фиолетовую поганку)","","","False","dia_cross_feed.dia_cross_feed_mr_violet","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:163","(трезубец)","","","False","dia_cross_feed.dia_cross_feed_mr_trident","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:166","(зорьник)","","","False","dia_cross_feed.dia_cross_feed_mr_sunrise","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:169","(каменку)","","","False","dia_cross_feed.dia_cross_feed_mr_stone","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:172","(болтун)","","","False","dia_cross_feed.dia_cross_feed_mr_red","Info_AddChoice",""
