"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:175","(сосновик)","","","False","dia_cross_feed.dia_cross_feed_mr_piny","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:178","(ракушечник)","","","False","dia_cross_feed.dia_cross_feed_mr_oyster","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:181","(ночные искры)","","","False","dia_cross_feed.dia_cross_feed_mr_nightsparkles","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:184","(дамское ушко)","","","False","dia_cross_feed.dia_cross_feed_mr_ladysear","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:187","(большой кабанчик)","","","False","dia_cross_feed.dia_cross_feed_mr_keilbig","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:190","(маленький кабанчик)","","","False","dia_cross_feed.dia_cross_feed_mr_keilsmall","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:193","(плющевик)","","","False","dia_cross_feed.dia_cross_feed_mr_ivy","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:196","(губернатор)","","","False","dia_cross_feed.dia_cross_feed_mr_governor","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:199","(туманник)","","","False","dia_cross_feed.dia_cross_feed_mr_foggy","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:202","(драконовы слезы)","","","False","dia_cross_feed.dia_cross_feed_mr_dragontears","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:205","(масляк)","","","False","dia_cross_feed.dia_cross_feed_mr_brownoiler","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:208","(веточник)","","","False","dia_cross_feed.dia_cross_feed_mr_branch","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:211","(бутылочник)","","","False","dia_cross_feed.dia_cross_feed_mr_bottle","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:214","(пищу рудокопа)","","","False","dia_cross_feed.dia_cross_feed_mr_02","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:217","(темный гриб)","","","False","dia_cross_feed.dia_cross_feed_mr_01","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:226","(огненный корень)","","","False","dia_cross_feed.dia_cross_feed_mana_herb_03","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:229","(огненную траву)","","","False","dia_cross_feed.dia_cross_feed_mana_herb_02","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:232","(огненную крапиву)","","","False","dia_cross_feed.dia_cross_feed_mana_herb_01","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:235","(лечебный корень)","","","False","dia_cross_feed.dia_cross_feed_health_herb_03","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:238","(лечебное растение)","","","False","dia_cross_feed.dia_cross_feed_health_herb_02","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:241","(лечебную траву)","","","False","dia_cross_feed.dia_cross_feed_health_herb_01","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:244","(луговую ягоду)","","","False","dia_cross_feed.dia_cross_feed_planeberry","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:247","(лесную ягоду)","","","False","dia_cross_feed.dia_cross_feed_forestberry","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:250","(серафис)","","","False","dia_cross_feed.dia_cross_feed_blueplant","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:253","(репу)","","","False","dia_cross_feed.dia_cross_feed_beet","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:262","(яблоко)","","","False","dia_cross_feed.dia_cross_feed_apple","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:265","(мед)","","","False","dia_cross_feed.dia_cross_feed_honey","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:268","(хлеб)","","","False","dia_cross_feed.dia_cross_feed_bread","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:271","(сыр старого пастуха)","","","False","dia_cross_feed.dia_cross_feed_cheese_oldshepherd","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:274","(сыр)","","","False","dia_cross_feed.dia_cross_feed_cheese","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:277","(селедку)","","","False","dia_cross_feed.dia_cross_feed_smellyfish","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:280","(рыбу)","","","False","dia_cross_feed.dia_cross_feed_fish","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:283","(уху)","","","False","dia_cross_feed.dia_cross_feed_fishsoup","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:286","(колбасу)","","","False","dia_cross_feed.dia_cross_feed_sausage","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:289","(похлебку)","","","False","dia_cross_feed.dia_cross_feed_stew","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:292","(бекон)","","","False","dia_cross_feed.dia_cross_feed_bacon","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:295","(сырое мясо)","","","False","dia_cross_feed.dia_cross_feed_muttonraw","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:298","(жареное мясо)","","","False","dia_cross_feed.dia_cross_feed_mutton","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:323","Ножку гриба Крестик съел, а шляпку оставил.","","","False","dia_cross_feed_bottle_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:360","Идем со мной! (отвести в пещеру)","","","False","dia_cross_followmetocave.description","",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:381","Она отказывается идти. Неужели уже скоро?","","","False","dia_cross_followmetocave_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:391","Поздравляю, малышка!","","","False","dia_cross_birth.description","",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:401","Поздравляю, малышка!","","","False","dia_cross_birth_14_00","",""
"Scripts/Content/Story/Dialoge/DIA_MoleratCross.d:402","(сопит)","","","False","mol_warn03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_BloodwinSnow.d:18","Далеко забрался. Грибами здесь и не пахнет, правда? Хочешь что-то спросить? (подмигивая) У тебя три вопроса.","","","False","dia_bloodwinsnow_hallo","",""
"Scripts/Content/Story/Dialoge/DIA_PC_BloodwinSnow.d:21","Далеко забралась. Грибами здесь и не пахнет, правда? Хочешь что-то спросить? (подмигивая) У тебя три вопроса.","","","False","dia_bloodwinsnow_hallo_f","",""
"Scripts/Content/Story/Dialoge/DIA_PC_BloodwinSnow.d:33","Ты кто?","","","False","dia_bloodwinsnow_whoau.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_BloodwinSnow.d:37","Я - основатель Snow Studio, почетный актер, звукорежиссер и просто хороший человек.","","","False","dia_bloodwinsnow_whoyou","",""
"Scripts/Content/Story/Dialoge/DIA_PC_BloodwinSnow.d:46","Когда следующий мод выйдет?","","","False","dia_bloodwinsnow_youlike.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_BloodwinSnow.d:56","...Сперва скажи, тебе понравилась озвучка в ЭТОМ моде?","","","False","dia_bloodwinsnow_youlike","",""
"Scripts/Content/Story/Dialoge/DIA_PC_BloodwinSnow.d:58","Нет, могла быть получше.","","","False","dia_bloodwinsnow_youlike.dia_bloodwinsnow_youlike_no","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_BloodwinSnow.d:59","Да, я в восторге!","","","False","dia_bloodwinsnow_youlike.dia_bloodwinsnow_youlike_yes","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_BloodwinSnow.d:63","Что ж, я рад это слышать. Когда следующий мод выйдет, ты об этом узнаешь. Не забывай заглядывать на Snow сайт в раздел Новости.","","","False","dia_bloodwinsnow_youlike_yes","",""
"Scripts/Content/Story/Dialoge/DIA_PC_BloodwinSnow.d:70","Вот значит как? Ты являешься сюда и заявляешь, что озвучка недостаточно хороша? Взять его, парни! Порубить на куски!","","","False","dia_bloodwinsnow_youlike_no","",""
"Scripts/Content/Story/Dialoge/DIA_PC_BloodwinSnow.d:73","Вот значит как? Ты являешься сюда и заявляешь, что наша озвучка недостаточно хороша? Взять ее, парни! Порубить на куски!","","","False","dia_bloodwinsnow_youlike_no_f","",""
"Scripts/Content/Story/Dialoge/DIA_PC_BloodwinSnow.d:90","Расскажи что-нибудь интересное из жизни студии.","","","False","dia_bloodwinsnow_inter.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_BloodwinSnow.d:96","Хмм... Первый мод, за который бралась Snow студия, озвучивали всего два человека. Я и Наемник из готики.","","","False","dia_bloodwinsnow_inter_1","",""
"Scripts/Content/Story/Dialoge/DIA_PC_BloodwinSnow.d:99","Хмм... Пасхальный мод, также озвученный нами, я ежегодно прохожу на Пасху. И каждый раз ставлю новый рекорд по сбору пасхальных яиц.","","","False","dia_bloodwinsnow_inter_2","",""
"Scripts/Content/Story/Dialoge/DIA_PC_BloodwinSnow.d:102","Хмм... А знаешь ли ты, что Грибники - крупнейший мод, когда-либо озвученный нами? В нем больше восьми с полтиной тысяч реплик.","","","False","dia_bloodwinsnow_inter_3","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Dennis.d:19","Привет!","","","False","dia_dennis_hallo","",""
"Scripts/Content/Story/Dialoge/DIA_PC_FireDragon.d:18","Привет!","","","False","dia_firedragon_photo_1","",""
"Scripts/Content/Story/Dialoge/DIA_PC_FireDragon.d:19","Я наконец обработал твою фотографию, которую сделал недавно.","","","False","dia_firedragon_photo_2","",""
"Scripts/Content/Story/Dialoge/DIA_PC_FireDragon.d:21","Да-да, не удивляйся, что не видел, как я тебя снимал.","","","False","dia_firedragon_photo_3m","",""
"Scripts/Content/Story/Dialoge/DIA_PC_FireDragon.d:24","Да-да, не удивляйся, что не видела, как я тебя снимал.","","","False","dia_firedragon_photo_3f","",""
"Scripts/Content/Story/Dialoge/DIA_PC_FireDragon.d:26","У меня в арсенале много трюков, помогающих оставаться незаметным, хех-хе. ","","","False","dia_firedragon_photo_4","",""
"Scripts/Content/Story/Dialoge/DIA_PC_FireDragon.d:27","Вот, держи. Удачи!","","","False","dia_firedragon_photo_5","",""
"Scripts/Content/Story/Dialoge/DIA_PC_HelenDream.d:36","Привет! Ты новенький? Я тебя раньше здесь не видела.","","","False","dia_helendream_madperm_1","",""
"Scripts/Content/Story/Dialoge/DIA_PC_HelenDream.d:39","Я пройду с тобой немного?","","","False","dia_helendream_madperm_2","",""
"Scripts/Content/Story/Dialoge/DIA_PC_HelenDream.d:42","Скажи, а куда мы идем? Или это будет сюрприз? Ты знаешь, я люблю сюрпризы!","","","False","dia_helendream_madperm_3","",""
"Scripts/Content/Story/Dialoge/DIA_PC_HelenDream.d:45","Веришь кому-то и в результате попадаешь в неприятности. Так всегда и бывает.","","","False","dia_helendream_madperm_4","",""
"Scripts/Content/Story/Dialoge/DIA_PC_HelenDream.d:63","Не обращай на меня внимания.","","","False","dia_helendream_whenasked","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Himera.d:19","Грыбы, грыбы! Давай, грыбы отсюда подобру-поздорову... Давай-давай, грыбы, давай, отсюда, давай. Давай, давай, быстрей давай. Иди грыбы, грыбы давай.","","","False","dia_himera_gryby","",""
"Scripts/Content/Story/Dialoge/DIA_PC_IdolKadar.d:35","Смертный! Запомни: чтобы найти грибы, ты должен действовать как гриб, ты должен думать как гриб, ты должен СТАТЬ грибом! Теперь ступай!","","","False","dia_idolkadar_hallo","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mushlord.d:20","Сколько грибов?","","","False","dia_mushlord_countmr.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mushlord.d:36","Дай грибов!","","","False","dia_mushlord_givemr.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mushlord.d:43","всех","","","False","dia_mushlord_givemr.dia_mushlord_givemr_all","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mushlord.d:83","Вырасти грибы!","","","False","dia_mushlord_spawnmr.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mushlord.d:90","как в начале","","","False","dia_mushlord_spawnmr.dia_mushlord_spawnmr_start","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mushlord.d:91","все","","","False","dia_mushlord_spawnmr.dia_mushlord_spawnmr_all","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mushlord.d:114","Покажи мою статистику.","","","False","dia_mushlord_showresult.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mushlord.d:130","Спрячь мою статистику.","","","False","dia_mushlord_hideresult.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:19","О, вы нашли меня. А я думала, сюда никто не полезет...","","","False","dia_nastassanna_found1_19_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:20","Придется перепрятаться.","","","False","dia_nastassanna_found1_19_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:39","Хм, вы снова меня нашли. Где же на этом острове можно спокойно поработать?","","","False","dia_nastassanna_found2_19_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:59","Похоже, от вас нигде не скроешься.","","","False","dia_nastassanna_found3_19_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:60","А я, пока бегала, растеряла скрипты по всей локации.","","","False","dia_nastassanna_found3_19_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:61","Помогите-ка найти! Не хватает 7 скриптов.","","","False","dia_nastassanna_found3_19_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:62","Да, чтобы быстрее вернуться ко мне, используйте вот это.","","","False","dia_nastassanna_found3_19_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:76","(отдать скрипты)","","","False","dia_nastassanna_scripts.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:90","Чудно.","","","False","dia_nastassanna_scripts_19_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:93","Замечательно.","","","False","dia_nastassanna_scripts_19_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:96","Прелестно.","","","False","dia_nastassanna_scripts_19_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:127","Наконец-то, все скрипты на месте!","","","False","dia_nastassanna_scripts_19_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:128","А это вам.","","","False","dia_nastassanna_scripts_19_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:130","","","","","xxx","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:146","Сколько еще нужно найти скриптов?","","","False","dia_nastassanna_howmanyscripts.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:156","Сколько еще нужно найти скриптов?","","","False","dia_nastassanna_howmanyscripts_03_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:158","Сколько еще нужно найти скриптов?","","","False","dia_nastassanna_howmanyscripts_07_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:160","Сколько еще нужно найти скриптов?","","","False","dia_nastassanna_howmanyscripts_10_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:162","Сколько еще нужно найти скриптов?","","","False","dia_nastassanna_howmanyscripts_14_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:164","Сколько еще нужно найти скриптов?","","","False","dia_nastassanna_howmanyscripts_16_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:168","Семь.","","","False","dia_nastassanna_howmanyscripts_19_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:171","Шесть.","","","False","dia_nastassanna_howmanyscripts_19_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:174","Пять.","","","False","dia_nastassanna_howmanyscripts_19_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:177","Четыре.","","","False","dia_nastassanna_howmanyscripts_19_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:180","Три.","","","False","dia_nastassanna_howmanyscripts_19_05","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:183","Два.","","","False","dia_nastassanna_howmanyscripts_19_06","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:186","Всего один.","","","False","dia_nastassanna_howmanyscripts_19_07","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:198","А что такое скрипт?","","","False","dia_nastassanna_whatisscript.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:209","А что такое скрипт?","","","False","dia_nastassanna_whatisscript_03_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:211","А что такое скрипт?","","","False","dia_nastassanna_whatisscript_07_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:213","А что такое скрипт?","","","False","dia_nastassanna_whatisscript_10_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:215","А что такое скрипт?","","","False","dia_nastassanna_whatisscript_14_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:217","А что такое скрипт?","","","False","dia_nastassanna_whatisscript_16_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:219","О, это моя страсть и гордость - особый вид магии, свитки на языке, неизвестном большинству людей и даже магов.","","","False","dia_nastassanna_whatisscript_19_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:220","Он называется Дедалус. И лишь единицы постигли его диалекты - Икарус и ЛеГо.","","","False","dia_nastassanna_whatisscript_19_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:221","Я изучала эти языки на просторах worldofplayers.ru, worldofplayers.de и magic-team.net.ru. ","","","False","dia_nastassanna_whatisscript_19_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:222","Там, и в других далеких краях, можно встретить многих мастеров скриптописания, а также моделеров, вобберов, писателей, поэтов, художников, музыкантов и просто хороших людей.","","","False","dia_nastassanna_whatisscript_19_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:223","И любой желающий, наделенный упорством и терпением, может присоединиться к их числу.","","","False","dia_nastassanna_whatisscript_19_05","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:234","Чем ты занимаешься?","","","False","dia_nastassanna_whataudoing.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:243","Чем ты занимаешься?","","","False","dia_nastassanna_whataudoing_03_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:245","Чем ты занимаешься?","","","False","dia_nastassanna_whataudoing_07_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:247","Чем ты занимаешься?","","","False","dia_nastassanna_whataudoing_10_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:249","Чем ты занимаешься?","","","False","dia_nastassanna_whataudoing_14_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:251","Чем ты занимаешься?","","","False","dia_nastassanna_whataudoing_16_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:253","Сейчас - изучаю движение Солнца и Луны. Небесные светила на Хоринисе всегда удивляли меня.","","","False","dia_nastassanna_whataudoing_19_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:255","Понятно.","","","False","dia_nastassanna_whataudoing.dia_nastassanna_whataudoing_clear","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:256","А что с ними не так?","","","False","dia_nastassanna_whataudoing.dia_nastassanna_whataudoing_whatswrong","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:262","Понятно.","","","False","dia_nastassanna_whataudoing_clear_03_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:264","Понятно.","","","False","dia_nastassanna_whataudoing_clear_07_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:266","Понятно.","","","False","dia_nastassanna_whataudoing_clear_10_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:268","Понятно.","","","False","dia_nastassanna_whataudoing_clear_14_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:270","Понятно.","","","False","dia_nastassanna_whataudoing_clear_16_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:278","А что с ними не так?","","","False","dia_nastassanna_whataudoing_whatswrong_03_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:280","А что с ними не так?","","","False","dia_nastassanna_whataudoing_whatswrong_07_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:282","А что с ними не так?","","","False","dia_nastassanna_whataudoing_whatswrong_10_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:284","А что с ними не так?","","","False","dia_nastassanna_whataudoing_whatswrong_14_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:286","А что с ними не так?","","","False","dia_nastassanna_whataudoing_whatswrong_16_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:288","Ну, во-первых, они движутся не так, как на материке. Встают по правую руку от зенита, а садятся по левую.","","","False","dia_nastassanna_whataudoing_whatswrong_19_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:289","Такое движение светил наблюдается в южных широтах, и это не так уж удивительно.","","","False","dia_nastassanna_whataudoing_whatswrong_19_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:290","Настоящая загадка связана с полуденным солнцем. Просто подними глаза к небу ровно в 12 часов, и все увидишь.","","","False","dia_nastassanna_whataudoing_whatswrong_19_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:291","Наблюдать это чудо можно лишь на Хоринисе и некоторых близлежащих землях... Я даже не надеюсь понять причину, просто хочу описать его.","","","False","dia_nastassanna_whataudoing_whatswrong_19_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:312","Вам, наверное, интересно, почему некоторые рамки пустые?","","","False","dia_nastassanna_emptyframes_19_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:313","Просто не всем актерам охота было спокойно висеть на стенке, некоторые решили погулять по острову. ","","","False","dia_nastassanna_emptyframes_19_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_NastasSanna.d:314","Да и мне тут сидеть недосуг.","","","False","dia_nastassanna_emptyframes_19_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Valerych.d:19","Найди кого-нибудь другого, кого ты сможешь доставать своими вопросами.","","","False","dia_mortis_mr_perm_13_00","",""
"Scripts/Content/Story/Events/EVT_LOST.d:25","БАГ","","","False","nobug.name","",""
